scenario,age,v.eff,risk,pop.size, cost.diff , c.costs ,cases,cases.per100k,cases.averted,cases.averted.per100k, icer.case.averted ,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k, icer.death.averted ,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k, icer.daly.averted 
vax70,20-64 yrs,30,High,321847.06,156323695.00,73739810.00,30788.88,9566.31,67962.68,21116.45,2300.14,397.66,123.56,877.79,272.74,178086.80,na,na,na,na, na 
vax70,20-64 yrs,30,Non-high,1913201.94,137547169.00,79676574.00,183022.80,9566.31,404000.40,21116.45,340.46,55.40,2.90,122.28,6.39,1124850.00,na,na,na,na, na 
vax70,20-64 yrs,30,All,2235049,293870864.00,153416383.00,213811.70,9566.31,471963.00,21116.45,622.66,453.06,20.27,1000.08,44.75,293848.83,na,na,na,na, na 
vax70,65+ yrs,30,High,157981.7,126911549.00,54541215.00,10367.26,6562.32,24725.12,15650.62,5132.90,272.88,172.73,650.81,411.95,195006.50,na,na,na,na, na 
vax70,65+ yrs,30,Non-high,150576.3,17650377.00,8665701.00,9881.30,6562.32,23566.12,15650.62,748.97,34.16,22.68,81.46,54.10,216670.30,na,na,na,na, na 
vax70,65+ yrs,30,All,308558,144561926.00,63206916.00,20248.56,6562.32,48291.24,15650.62,2993.54,307.04,99.51,732.27,237.32,197416.53,na,na,na,na, na 
vax70,All,30,High,535077.97,337022512.00,161346391.00,52873.07,9881.38,112586.47,21041.13,2993.45,746.91,139.59,1658.28,309.91,203236.78,na,na,na,na, na 
vax70,All,30,Non-high,2871798.03,231164704.00,142815057.00,364264.12,12684.18,718584.50,25022.11,321.69,112.83,3.93,243.27,8.47,950237.23,na,na,na,na, na 
vax70,All,30,All,3406876,568187217.00,304161448.00,417137.18,12243.98,831170.98,24396.87,683.60,859.74,25.24,1901.55,55.81,298802.87,na,na,na,na, na 
vax70,0-4 yrs,40,High,14310.91,6433883.00,502004.60,330.09,2306.55,4419.07,30879.01,1455.94,2.15,15.01,28.75,200.91,223773.50,na,na,na,na, na 
vax70,0-4 yrs,40,Non-high,209297.09,14730572.00,1413529.00,4827.55,2306.55,64628.85,30879.00,227.93,0.66,0.31,8.77,4.19,1679161.00,na,na,na,na, na 
vax70,0-4 yrs,40,All,223608,21164455.00,1915534.00,5157.64,2306.55,69047.92,30879.00,306.52,2.80,1.25,37.52,16.78,564019.38,na,na,na,na, na 
vax70,5-19 yrs,40,High,40938.3,72208635.00,7708112.00,2564.99,6265.51,24301.45,59361.16,2971.37,16.72,40.84,158.42,386.96,455817.80,na,na,na,na, na 
vax70,5-19 yrs,40,Non-high,598722.7,102238621.00,12057219.00,37513.01,6265.51,355408.59,59361.13,287.67,5.10,0.85,48.28,8.06,2117599.00,na,na,na,na, na 
vax70,5-19 yrs,40,All,639661,174447255.00,19765331.00,40078.00,6265.51,379710.10,59361.15,459.42,21.82,3.41,206.70,32.31,843979.83,na,na,na,na, na 
vax70,20-64 yrs,40,High,321847.06,213188316.00,16875189.00,7045.97,2189.23,91705.59,28493.53,2324.70,91.00,28.28,1184.45,368.02,179988.60,na,na,na,na, na 
vax70,20-64 yrs,40,Non-high,1913201.94,198989939.00,18233804.00,41884.35,2189.23,545138.85,28493.53,365.03,12.68,0.66,165.00,8.62,1206004.00,na,na,na,na, na 
vax70,20-64 yrs,40,All,2235049,412178255.00,35108993.00,48930.32,2189.23,636844.38,28493.53,647.22,103.68,4.64,1349.45,60.38,305440.76,na,na,na,na, na 
vax70,65+ yrs,40,High,157981.7,169119485.00,12333279.00,2344.33,1483.92,32748.06,20729.02,5164.26,61.71,39.06,861.98,545.62,196197.90,na,na,na,na, na 
vax70,65+ yrs,40,Non-high,150576.3,24356523.00,1959555.00,2234.44,1483.92,31212.99,20729.02,780.33,7.72,5.13,107.90,71.65,225742.70,na,na,na,na, na 
vax70,65+ yrs,40,All,308558,193476008.00,14292834.00,4578.76,1483.92,63961.04,20729.02,3024.90,69.43,22.50,969.88,314.33,199484.67,na,na,na,na, na 
vax70,All,40,High,535077.97,460950319.00,37418584.60,12285.37,2296.00,153174.16,28626.51,3009.32,171.58,32.07,2233.61,417.44,206370.53,na,na,na,na, na 
vax70,All,40,Non-high,2871798.03,340315655.00,33664107.00,86459.35,3010.63,996389.27,34695.66,341.55,26.15,0.91,329.95,11.49,1031423.59,na,na,na,na, na 
vax70,All,40,All,3406876,801265973.00,71082692.00,98744.72,2898.39,1149563.44,33742.45,697.02,197.73,5.80,2563.55,75.25,312560.67,na,na,na,na, na 
vax70,0-4 yrs,50,High,14310.91,6863920.00,71967.45,47.32,330.67,4701.83,32854.89,1459.84,0.31,2.15,30.59,213.76,224373.20,na,na,na,na, na 
vax70,0-4 yrs,50,Non-high,209297.09,15941458.00,202643.80,692.08,330.67,68764.32,32854.89,231.83,0.09,0.04,9.33,4.46,1707906.00,na,na,na,na, na 
vax70,0-4 yrs,50,All,223608,22805378.00,274611.20,739.40,330.67,73466.16,32854.89,310.42,0.40,0.18,39.93,17.86,571199.02,na,na,na,na, na 
vax70,5-19 yrs,50,High,40938.3,78935206.00,981540.90,326.62,797.84,26539.82,64828.82,2974.22,2.13,5.20,173.01,422.60,456254.50,na,na,na,na, na 
vax70,5-19 yrs,50,Non-high,598722.7,112760489.00,1535350.00,4776.86,797.84,388144.74,64828.80,290.51,0.65,0.11,52.73,8.81,2138553.00,na,na,na,na, na 
vax70,5-19 yrs,50,All,639661,191695695.00,2516891.00,5103.48,797.84,414684.62,64828.81,462.27,2.78,0.43,225.73,35.29,849209.05,na,na,na,na, na 
vax70,20-64 yrs,50,High,321847.06,227680025.00,2383480.00,995.18,309.21,97756.38,30373.55,2329.06,12.85,3.99,1262.61,392.30,180325.60,na,na,na,na, na 
vax70,20-64 yrs,50,Non-high,1913201.94,214648370.00,2575373.00,5915.82,309.21,581107.38,30373.55,369.38,1.79,0.09,175.89,9.19,1220382.00,na,na,na,na, na 
vax70,20-64 yrs,50,All,2235049,442328395.00,4958853.00,6911.00,309.21,678863.70,30373.55,651.57,14.64,0.66,1438.49,64.36,307494.73,na,na,na,na, na 
vax70,65+ yrs,50,High,157981.7,179557773.00,1894991.00,360.20,228.00,34732.18,21984.94,5169.78,9.48,6.00,914.21,578.68,196407.70,na,na,na,na, na 
vax70,65+ yrs,50,Non-high,150576.3,26014995.00,301082.80,343.32,228.00,33104.10,21984.94,785.85,1.19,0.79,114.43,76.00,227339.90,na,na,na,na, na 
vax70,65+ yrs,50,All,308558,205572768.00,2196074.00,703.52,228.00,67836.28,21984.94,3030.43,10.67,3.46,1028.64,333.37,199848.70,na,na,na,na, na 
vax70,All,50,High,535077.97,493036924.00,5331979.35,1729.33,323.19,163730.21,30599.32,3011.28,24.77,4.63,2380.41,444.87,207122.43,na,na,na,na, na 
vax70,All,50,Non-high,2871798.03,369365312.00,4614449.60,11728.07,408.39,1071120.55,37297.91,344.84,3.72,0.13,352.38,12.27,1048202.32,na,na,na,na, na 
vax70,All,50,All,3406876,862402236.00,9946429.20,13457.40,395.01,1234850.76,36245.84,698.39,28.49,0.84,2732.79,80.21,315575.41,na,na,na,na, na 
vax70,0-4 yrs,60,High,14310.91,6901245.00,34642.49,22.78,159.17,4726.38,33026.39,1460.16,0.15,1.04,30.75,214.88,224421.90,na,na,na,na, na 
vax70,0-4 yrs,60,Non-high,209297.09,16046556.00,97545.27,333.14,159.17,69123.26,33026.38,232.14,0.05,0.02,9.38,4.48,1710239.00,na,na,na,na, na 
vax70,0-4 yrs,60,All,223608,22947801.00,132187.80,355.92,159.17,73849.64,33026.39,310.74,0.19,0.09,40.13,17.95,571781.70,na,na,na,na, na 
vax70,5-19 yrs,60,High,40938.3,79513313.00,403434.40,134.25,327.93,26732.19,65298.73,2974.44,0.88,2.14,174.26,425.67,456288.60,na,na,na,na, na 
vax70,5-19 yrs,60,Non-high,598722.7,113664777.00,631062.00,1963.39,327.93,390958.21,65298.71,290.73,0.27,0.04,53.11,8.87,2140190.00,na,na,na,na, na 
vax70,5-19 yrs,60,All,639661,193178090.00,1034496.00,2097.64,327.93,417690.46,65298.72,462.49,1.14,0.18,227.37,35.55,849617.34,na,na,na,na, na 
vax70,20-64 yrs,60,High,321847.06,228898135.00,1165370.00,486.58,151.18,98264.98,30531.58,2329.40,6.28,1.95,1269.17,394.34,180352.00,na,na,na,na, na 
vax70,20-64 yrs,60,Non-high,1913201.94,215964549.00,1259194.00,2892.46,151.18,584130.74,30531.58,369.72,0.88,0.05,176.80,9.24,1221510.00,na,na,na,na, na 
vax70,20-64 yrs,60,All,2235049,444862684.00,2424564.00,3379.04,151.18,682395.66,30531.57,651.91,7.16,0.32,1445.98,64.70,307655.65,na,na,na,na, na 
vax70,65+ yrs,60,High,157981.7,180452151.00,1000613.00,190.20,120.39,34902.18,22092.55,5170.23,5.01,3.17,918.68,581.51,196424.60,na,na,na,na, na 
vax70,65+ yrs,60,Non-high,150576.3,26157097.00,158980.90,181.28,120.39,33266.14,22092.55,786.30,0.63,0.42,114.99,76.37,227468.30,na,na,na,na, na 
vax70,65+ yrs,60,All,308558,206609248.00,1159594.00,371.48,120.39,68168.32,22092.55,3030.87,5.63,1.83,1033.68,335.00,199877.96,na,na,na,na, na 
vax70,All,60,High,535077.97,495764844.00,2604059.89,833.81,155.83,164625.73,30766.68,3011.47,12.31,2.30,2392.87,447.20,207184.15,na,na,na,na, na 
vax70,All,60,Non-high,2871798.03,371832979.00,2146782.17,5370.27,187.00,1077478.35,37519.29,345.10,1.81,0.06,354.29,12.34,1049527.99,na,na,na,na, na 
vax70,All,60,All,3406876,867597823.00,4750841.80,6204.08,182.10,1242104.08,36458.74,698.49,14.13,0.41,2747.16,80.64,315816.55,na,na,na,na, na 
