scenario,age,v.eff,risk,pop.size, cost.diff , c.costs ,cases,cases.per100k,cases.averted,cases.averted.per100k, icer.case.averted ,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k, icer.death.averted ,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k, icer.daly.averted ,
vax70,5-19 yrs,10,All,639661," $24,618,649.00 "," $169,593,937.00 ",343884.2,53760.38245,75903.9,11866.26979, $324.34 ,187.1941,29.26457921,41.31842,6.459424601," $595,827.45 ",12971.95,2027.941363,2863.2331,447.6172691," $8,598.20 ",
vax70,20-64 yrs,10,High,321847.06," $47,560,727.00 "," $182,502,778.00 ",76201.13,23676.19266,22550.43,7006.567032," $2,109.08 ",984.2012,305.797791,291.2577,90.4956845," $163,294.30 ",38359.957,11918.69113,11351.981,3527.135218," $4,189.64 ",
vax70,20-64 yrs,10,Non-high,1913201.94," $20,027,736.00 "," $197,196,006.00 ",452973.4,23676.19385,134049.8,7006.568266, $149.41 ,137.1033,7.166169819,40.57341,2.120707132," $493,617.30 ",5776.364,301.9212912,1709.418,89.34853997," $11,716.12 ",
vax70,20-64 yrs,10,All,2235049," $67,588,464.00 "," $379,698,784.00 ",529174.5,23676.19233,156600.2,7006.566746, $431.60 ,1121.305,50.16914618,331.8311,14.84670358," $203,683.33 ",44136.321,1974.736169,13061.398,584.389783," $5,174.67 ",
vax70,65+ yrs,10,High,157981.7," $41,501,204.00 "," $139,951,559.00 ",26602.17,16838.76677,8490.21,5374.173085," $4,888.13 ",700.214,443.2247532,223.4766,141.4572701," $185,707.10 ",10039.08,6354.584107,3204.0202,2028.095786," $12,952.85 ",
vax70,65+ yrs,10,Non-high,150576.3," $4,080,080.00 "," $22,235,998.00 ",25355.19,16838.76546,8092.23,5374.17243, $504.20 ,87.64623,58.20718798,27.97271,18.57710011," $145,859.30 ",1278.14,848.8321203,407.9245,270.9088349," $10,002.05 ",
vax70,65+ yrs,10,All,308558," $45,581,284.00 "," $162,187,558.00 ",51957.36,16838.76613,16582.44,5374.172765," $2,748.77 ",787.8602,255.3361767,251.4493,81.49174547," $181,274.25 ",11317.22,3667.777209,3611.9447,1170.588577," $12,619.60 ",
vax70,All,10,High,535077.97," $104,220,949.00 "," $394,147,954.00 ",128464.618,24008.57916,36994.918,6913.930319," $2,817.17 ",1851.64993,346.0523576,553.535163,103.4494399," $188,282.44 ",59947.76,11203.556,17251.51,3224.111432," $6,041.27 ",
vax70,All,10,Non-high,2871798.03," $35,450,345.90 "," $338,529,416.00 ",853625.34,29724.42111,229223.28,7981.873294, $154.65 ,275.725951,9.601160949,80.373943,2.798732437," $441,067.65 ",10934.27,380.7464831,3022.442,105.2456325," $11,729.04 ",
vax70,All,10,All,3406876," $139,671,296.00 "," $732,677,369.00 ",982089.94,28826.70047,266218.22,7814.144689, $524.65 ,2127.3763,62.44360816,633.909093,18.60675566," $220,333.32 ",70882.03,2080.557966,20273.95,595.0891667," $6,889.20 ",
vax70,0-4 yrs,20,High,14310.91," $3,058,689.00 "," $3,877,198.00 ",2549.42,17814.52053,2199.736,15371.04209," $1,390.48 ",16.58728,115.9065356,14.31214,100.0085948," $213,713.00 ",1286.349,8988.589824,1109.9109,7755.697576," $2,755.80 ",
vax70,0-4 yrs,20,Non-high,209297.09," $5,226,803.00 "," $10,917,298.00 ",37285.26,17814.51429,32171.14,15371.04028, $162.47 ,5.06102,2.418103376,4.366841,2.08643178," $1,196,930.00 ",428.191,204.585262,369.4595,176.5239545," $14,147.16 ",
vax70,0-4 yrs,20,All,223608," $8,285,493.00 "," $14,794,496.00 ",39834.68,17814.51469,34370.88,15371.04218, $241.06 ,21.6483,9.681362026,18.67898,8.353448893," $443,573.10 ",1714.54,766.7614754,1479.3704,661.5909985," $5,600.69 ",
vax70,5-19 yrs,20,High,40938.3," $30,121,734.00 "," $49,795,013.00 ",16570.05,40475.66704,10296.39,25150.99552," $2,925.47 ",108.0164,263.8516988,67.11979,163.953535," $448,775.80 ",7307.311,17849.57118,4540.657,11091.46447," $6,633.78 ",
vax70,5-19 yrs,20,Non-high,598722.7," $36,405,256.00 "," $77,890,583.00 ",242337,40475.66595,150584.6,25150.97557, $241.76 ,32.92023,5.498410199,20.45615,3.416631773," $1,779,673.00 ",2459.141,410.7312116,1528.075,255.2224928," $23,824.26 ",
vax70,5-19 yrs,20,All,639661," $66,526,990.00 "," $127,685,597.00 ",258907,40475.6582,160881.1,25150.99404, $413.52 ,140.9366,22.03301436,87.57594,13.69099257," $759,649.17 ",9766.453,1526.817017,6068.73,948.7415991," $10,962.26 ",
vax70,20-64 yrs,20,High,321847.06," $101,826,317.00 "," $128,237,188.00 ",53543.39,16636.28371,45208.17,14046.47599," $2,252.39 ",691.5577,214.8715294,583.9012,181.4219462," $174,389.60 ",26953.963,8374.77372,22757.975,7071.05263," $4,474.31 ",
vax70,20-64 yrs,20,Non-high,1913201.94," $78,662,228.00 "," $138,561,515.00 ",318285.7,16636.28357,268737.5,14046.47854, $292.71 ,96.33686,5.035373318,81.33987,4.251504679," $967,080.80 ",4058.813,212.1476523,3426.969,179.1221788," $22,953.88 ",
vax70,20-64 yrs,20,All,2235049," $180,488,545.00 "," $266,798,703.00 ",371829.1,16636.28404,313945.6,14046.47504, $574.90 ,787.8945,35.25177748,665.2411,29.76404992," $271,312.98 ",31012.776,1387.565821,26184.943,1171.560131," $6,892.84 ",
vax70,65+ yrs,20,High,157981.7," $84,737,551.00 "," $96,715,212.00 ",18383.75,11636.6326,16708.63,10576.30726," $5,071.49 ",483.8913,306.2957925,439.7993,278.3862308," $192,673.20 ",6937.6264,4391.41141,6305.4726,3991.267723," $13,438.73 ",
vax70,65+ yrs,20,Non-high,150576.3," $10,949,623.00 "," $15,366,455.00 ",17522.01,11636.63206,15925.41,10576.30583, $687.56 ,60.56898,40.22477641,55.04996,36.55951169," $198,903.40 ",883.2744,586.5958986,802.7906,533.1453887," $13,639.45 ",
vax70,65+ yrs,20,All,308558," $95,687,175.00 "," $112,081,667.00 ",35905.76,11636.63233,32634.04,10576.30656," $2,932.13 ",544.4603,176.4531466,494.8493,160.374808," $193,366.29 ",7820.9008,2534.66149,7108.2632,2303.704069," $13,461.40 ",
vax70,All,20,High,535077.97," $219,744,291.00 "," $278,624,611.00 ",91046.61,17015.57812,74412.926,13906.93136," $2,953.04 ",1300.05268,242.9650916,1105.13243,206.536709," $198,839.78 ",42485.25,7940.01106,34714.02,6487.656369," $6,330.13 ",
vax70,All,20,Non-high,2871798.03," $131,243,910.00 "," $242,735,851.00 ",615429.97,21430.12717,467418.65,16276.16723, $280.78 ,194.88709,6.786239421,161.212821,5.613654558," $814,103.43 ",7829.42,272.6312895,6127.293,213.3608609," $21,419.56 ",
vax70,All,20,All,3406876," $350,988,203.00 "," $521,360,463.00 ",706476.54,20736.78467,541831.62,15904.06049, $647.78 ,1494.9397,43.88007371,1266.34532,37.17027916," $277,166.27 ",50314.67,1476.85651,40841.31,1198.790622," $8,593.95 ",
vax70,0-4 yrs,30,High,14310.91," $4,737,705.00 "," $2,198,182.00 ",1445.396,10099.9587,3303.76,23085.60392," $1,434.04 ",9.404178,65.71334737,21.49524,150.2017691," $220,407.20 ",na,na,na,na, na ,
vax70,0-4 yrs,30,Non-high,209297.09," $9,954,526.00 "," $6,189,575.00 ",21138.92,10099.95887,48317.48,23085.5957, $206.02 ,2.869351,1.370946438,6.55851,3.133588718," $1,517,803.00 ",na,na,na,na, na ,
vax70,0-4 yrs,30,All,223608," $14,692,231.00 "," $8,387,758.00 ",22584.32,10099.96065,51621.24,23085.59622, $284.62 ,12.27353,5.488859969,28.05375,12.54595095," $523,717.19 ",na,na,na,na, na ,
vax70,5-19 yrs,30,High,40938.3," $49,049,563.00 "," $30,867,184.00 ",10271.53,25090.26999,16594.91,40536.39257," $2,955.70 ",66.95773,163.5576709,108.1784,264.2474162," $453,413.60 ",na,na,na,na, na ,
vax70,5-19 yrs,30,Non-high,598722.7," $66,012,632.00 "," $48,283,207.00 ",150221.1,25090.26299,242700.5,40536.37853, $271.99 ,20.40676,3.408382545,32.96962,5.506659427," $2,002,226.00 ",na,na,na,na, na ,
vax70,5-19 yrs,30,All,639661," $115,062,196.00 "," $79,150,391.00 ",160492.6,25090.25875,259295.5,40536.3935, $443.75 ,87.36449,13.657936,141.148,22.06606312," $815,188.28 ",na,na,na,na, na ,
vax70,20-64 yrs,30,High,321847.06," $156,323,695.00 "," $73,739,810.00 ",30788.88,9566.307674,67962.68,21116.45202," $2,300.14 ",397.6641,123.5568534,877.7948,272.7366222," $178,086.80 ",na,na,na,na, na ,
vax70,20-64 yrs,30,Non-high,1913201.94," $137,547,169.00 "," $79,676,574.00 ",183022.8,9566.30851,404000.4,21116.4536, $340.46 ,55.39627,2.895474275,122.2805,6.391405813," $1,124,850.00 ",na,na,na,na, na ,
vax70,20-64 yrs,30,All,2235049," $293,870,864.00 "," $153,416,383.00 ",213811.7,9566.309284,471963,21116.4498, $622.66 ,453.0604,20.27071442,1000.075,44.74510402," $293,848.83 ",na,na,na,na, na ,
vax70,65+ yrs,30,High,157981.7," $126,911,549.00 "," $54,541,215.00 ",10367.26,6562.317028,24725.12,15650.62283," $5,132.90 ",272.8839,172.7313353,650.8068,411.9507513," $195,006.50 ",na,na,na,na, na ,
vax70,65+ yrs,30,Non-high,150576.3," $17,650,377.00 "," $8,665,701.00 ",9881.297,6562.318904,23566.123,15650.61899, $748.97 ,34.15704,22.68420728,81.46189,54.10007418," $216,670.30 ",na,na,na,na, na ,
vax70,65+ yrs,30,All,308558," $144,561,926.00 "," $63,206,916.00 ",20248.56,6562.318916,48291.24,15650.61998," $2,993.54 ",307.0409,99.50832583,732.2686,237.3195963," $197,416.53 ",na,na,na,na, na ,
vax70,All,30,High,535077.97," $337,022,512.00 "," $161,346,391.00 ",52873.066,9881.37598,112586.47,21041.1335," $2,993.45 ",746.909908,139.5889851,1658.27524,309.9128226," $203,236.78 ",na,na,na,na, na ,
vax70,All,30,Non-high,2871798.03," $231,164,704.00 "," $142,815,057.00 ",364264.117,12684.18298,718584.503,25022.11143, $321.69 ,112.829421,3.928877303,243.27052,8.47101772," $950,237.23 ",na,na,na,na, na ,
vax70,All,30,All,3406876," $568,187,217.00 "," $304,161,448.00 ",417137.18,12243.97894,831170.98,24396.86622, $683.60 ,859.73932,25.23541567,1901.54535,55.81492693," $298,802.87 ",na,na,na,na, na ,
vax70,0-4 yrs,40,High,14310.91," $6,433,883.00 "," $502,004.60 ",330.089,2306.554929,4419.067,30879.00769," $1,455.94 ",2.147657,15.00713092,28.75176,200.9079786," $223,773.50 ",na,na,na,na, na ,
vax70,0-4 yrs,40,Non-high,209297.09," $14,730,572.00 "," $1,413,529.00 ",4827.551,2306.554286,64628.849,30879.00028, $227.93 ,0.6552813,0.313086675,8.77258,4.191448625," $1,679,161.00 ",na,na,na,na, na ,
vax70,0-4 yrs,40,All,223608," $21,164,455.00 "," $1,915,534.00 ",5157.64,2306.554327,69047.92,30879.00254, $306.52 ,2.802938,1.253505241,37.52434,16.78130478," $564,019.38 ",na,na,na,na, na ,
vax70,5-19 yrs,40,High,40938.3," $72,208,635.00 "," $7,708,112.00 ",2564.992,6265.506873,24301.448,59361.15569," $2,971.37 ",16.7206,40.84341558,158.4156,386.9618426," $455,817.80 ",na,na,na,na, na ,
vax70,5-19 yrs,40,Non-high,598722.7," $102,238,621.00 "," $12,057,219.00 ",37513.01,6265.506553,355408.59,59361.13496, $287.67 ,5.095949,0.851136762,48.28044,8.063906713," $2,117,599.00 ",na,na,na,na, na ,
vax70,5-19 yrs,40,All,639661," $174,447,255.00 "," $19,765,331.00 ",40078,6265.50626,379710.1,59361.14598, $459.42 ,21.81654,3.410640949,206.696,32.31336599," $843,979.83 ",na,na,na,na, na ,
vax70,20-64 yrs,40,High,321847.06," $213,188,316.00 "," $16,875,189.00 ",7045.966,2189.228014,91705.594,28493.53168," $2,324.70 ",91.00454,28.27570959,1184.454,368.0176541," $179,988.60 ",na,na,na,na, na ,
vax70,20-64 yrs,40,Non-high,1913201.94," $198,989,939.00 "," $18,233,804.00 ",41884.35,2189.227866,545138.85,28493.53425, $365.03 ,12.67731,0.662622682,164.9994,8.62425427," $1,206,004.00 ",na,na,na,na, na ,
vax70,20-64 yrs,40,All,2235049," $412,178,255.00 "," $35,108,993.00 ",48930.32,2189.228066,636844.38,28493.53101, $647.22 ,103.6818,4.638905008,1349.454,60.37693133," $305,440.76 ",na,na,na,na, na ,
vax70,65+ yrs,40,High,157981.7," $169,119,485.00 "," $12,333,279.00 ",2344.325,1483.921872,32748.055,20729.01798," $5,164.26 ",61.70659,39.05932776,861.984,545.6226892," $196,197.90 ",na,na,na,na, na ,
vax70,65+ yrs,40,Non-high,150576.3," $24,356,523.00 "," $1,959,555.00 ",2234.435,1483.922105,31212.985,20729.01579, $780.33 ,7.723853,5.129527688,107.8951,71.65476904," $225,742.70 ",na,na,na,na, na ,
vax70,65+ yrs,40,All,308558," $193,476,008.00 "," $14,292,834.00 ",4578.76,1483.921985,63961.04,20729.01691," $3,024.90 ",69.43045,22.50158803,969.8791,314.3263503," $199,484.67 ",na,na,na,na, na ,
vax70,All,40,High,535077.97," $460,950,319.00 "," $37,418,584.60 ",12285.372,2295.9966,153174.164,28626.51288," $3,009.32 ",171.579387,32.06624018,2233.60536,417.4354926," $206,370.53 ",na,na,na,na, na ,
vax70,All,40,Non-high,2871798.03," $340,315,655.00 "," $33,664,107.00 ",86459.346,3010.63463,996389.274,34695.65978, $341.55 ,26.1523933,0.910662694,329.94752,11.48923136," $1,031,423.59 ",na,na,na,na, na ,
vax70,All,40,All,3406876," $801,265,973.00 "," $71,082,692.00 ",98744.72,2898.394893,1149563.44,33742.45027, $697.02 ,197.731728,5.803901522,2563.55344,75.2464557," $312,560.67 ",na,na,na,na, na ,
vax70,0-4 yrs,50,High,14310.91," $6,863,920.00 "," $71,967.45 ",47.3216,330.6680008,4701.8344,32854.89462," $1,459.84 ",0.3078884,2.151424333,30.59153,213.763695," $224,373.20 ",na,na,na,na, na ,
vax70,0-4 yrs,50,Non-high,209297.09," $15,941,458.00 "," $202,643.80 ",692.0784,330.6679515,68764.3216,32854.88661, $231.83 ,0.09394122,0.04488415,9.33392,4.459651111," $1,707,906.00 ",na,na,na,na, na ,
vax70,0-4 yrs,50,All,223608," $22,805,378.00 "," $274,611.20 ",739.4,330.6679546,73466.16,32854.88891, $310.42 ,0.4018296,0.179702694,39.92545,17.85510805," $571,199.02 ",na,na,na,na, na ,
vax70,5-19 yrs,50,High,40938.3," $78,935,206.00 "," $981,540.90 ",326.6227,797.8413857,26539.8173,64828.82118," $2,974.22 ",2.129179,5.200946302,173.007,422.6042606," $456,254.50 ",na,na,na,na, na ,
vax70,5-19 yrs,50,Non-high,598722.7," $112,760,489.00 "," $1,535,350.00 ",4776.857,797.8413045,388144.743,64828.80021, $290.51 ,0.6489115,0.108382645,52.72747,8.806659577," $2,138,553.00 ",na,na,na,na, na ,
vax70,5-19 yrs,50,All,639661," $191,695,695.00 "," $2,516,891.00 ",5103.48,797.8413566,414684.62,64828.81089, $462.27 ,2.77809,0.434306609,225.7344,35.28969251," $849,209.05 ",na,na,na,na, na ,
vax70,20-64 yrs,50,High,321847.06," $227,680,025.00 "," $2,383,480.00 ",995.184,309.2102193,97756.376,30373.54947," $2,329.06 ",12.85363,3.993707446,1262.605,392.2996842," $180,325.60 ",na,na,na,na, na ,
vax70,20-64 yrs,50,Non-high,1913201.94," $214,648,370.00 "," $2,575,373.00 ",5915.816,309.2102238,581107.384,30373.55189, $369.38 ,1.790564,0.093589911,175.8862,9.193289863," $1,220,382.00 ",na,na,na,na, na ,
vax70,20-64 yrs,50,All,2235049," $442,328,395.00 "," $4,958,853.00 ",6911,309.2102231,678863.7,30373.54886, $651.57 ,14.6442,0.655207112,1438.491,64.36060239," $307,494.73 ",na,na,na,na, na ,
vax70,65+ yrs,50,High,157981.7," $179,557,773.00 "," $1,894,991.00 ",360.2022,228.0024838,34732.1778,21984.93737," $5,169.78 ",9.481131,6.001410923,914.2095,578.680632," $196,407.70 ",na,na,na,na, na ,
vax70,65+ yrs,50,Non-high,150576.3," $26,014,995.00 "," $301,082.80 ",343.3178,228.0025475,33104.1022,21984.93535, $785.85 ,1.186759,0.788144615,114.4322,75.9961561," $227,339.90 ",na,na,na,na, na ,
vax70,65+ yrs,50,All,308558," $205,572,768.00 "," $2,196,074.00 ",703.52,228.0025149,67836.28,21984.93638," $3,030.43 ",10.66789,3.457337032,1028.642,333.3707115," $199,848.70 ",na,na,na,na, na ,
vax70,All,50,High,535077.97," $493,036,924.00 "," $5,331,979.35 ",1729.3305,323.1922443,163730.2055,30599.31724," $3,011.28 ",24.7718284,4.629573593,2380.41303,444.87218," $207,122.43 ",na,na,na,na, na ,
vax70,All,50,Non-high,2871798.03," $369,365,312.00 "," $4,614,449.60 ",11728.0692,408.3876748,1071120.551,37297.90673, $344.84 ,3.72017572,0.129541691,352.37979,12.27035419," $1,048,202.32 ",na,na,na,na, na ,
vax70,All,50,All,3406876," $862,402,236.00 "," $9,946,429.20 ",13457.4,395.0070387,1234850.76,36245.83812, $698.39 ,28.4920096,0.83630897,2732.79285,80.2140392," $315,575.41 ",na,na,na,na, na ,
vax70,0-4 yrs,60,High,14310.91," $6,901,245.00 "," $34,642.49 ",22.77888,159.1714294,4726.37712,33026.39119," $1,460.16 ",0.1482061,1.035616184,30.75121,214.879487," $224,421.90 ",na,na,na,na, na ,
vax70,0-4 yrs,60,Non-high,209297.09," $16,046,556.00 "," $97,545.27 ",333.1411,159.171396,69123.2589,33026.38317, $232.14 ,0.04521985,0.02160558,9.382641,4.482929505," $1,710,239.00 ",na,na,na,na, na ,
vax70,0-4 yrs,60,All,223608," $22,947,801.00 "," $132,187.80 ",355.92,159.1714071,73849.64,33026.38546, $310.74 ,0.193426,0.086502272,40.13385,17.94830686," $571,781.70 ",na,na,na,na, na ,
vax70,5-19 yrs,60,High,40938.3," $79,513,313.00 "," $403,434.40 ",134.249,327.9300801,26732.191,65298.73248," $2,974.44 ",0.8751382,2.137700393,174.261,425.6674068," $456,288.60 ",na,na,na,na, na ,
vax70,5-19 yrs,60,Non-high,598722.7," $113,664,777.00 "," $631,062.00 ",1963.391,327.9299415,390958.209,65298.71157, $290.73 ,0.2667166,0.044547601,53.10967,8.870495473," $2,140,190.00 ",na,na,na,na, na ,
vax70,5-19 yrs,60,All,639661," $193,178,090.00 "," $1,034,496.00 ",2097.64,327.9299504,417690.46,65298.72229, $462.49 ,1.141855,0.178509398,227.3707,35.54549988," $849,617.34 ",na,na,na,na, na ,
vax70,20-64 yrs,60,High,321847.06," $228,898,135.00 "," $1,165,370.00 ",486.5818,151.184168,98264.9782,30531.57553," $2,329.40 ",6.28461,1.952669693,1269.174,394.3407157," $180,352.00 ",na,na,na,na, na ,
vax70,20-64 yrs,60,Non-high,1913201.94," $215,964,549.00 "," $1,259,194.00 ",2892.458,151.1841453,584130.742,30531.57797, $369.72 ,0.8754723,0.045759534,176.8013,9.241120673," $1,221,510.00 ",na,na,na,na, na ,
vax70,20-64 yrs,60,All,2235049," $444,862,684.00 "," $2,424,564.00 ",3379.04,151.1841575,682395.66,30531.57492, $651.91 ,7.160082,0.320354587,1445.976,64.69549437," $307,655.65 ",na,na,na,na, na ,
vax70,65+ yrs,60,High,157981.7," $180,452,151.00 "," $1,000,613.00 ",190.1978,120.3922986,34902.1822,22092.54755," $5,170.23 ",5.006326,3.168927794,918.6843,581.513112," $196,424.60 ",na,na,na,na, na ,
vax70,65+ yrs,60,Non-high,150576.3," $26,157,097.00 "," $158,980.90 ",181.2822,120.392253,33266.1378,22092.54564, $786.30 ,0.626645,0.41616443,114.9923,76.36812699," $227,468.30 ",na,na,na,na, na ,
vax70,65+ yrs,60,All,308558," $206,609,248.00 "," $1,159,594.00 ",371.48,120.3922763,68168.32,22092.54662," $3,030.87 ",5.632971,1.825579308,1033.677,335.0024955," $199,877.96 ",na,na,na,na, na ,
vax70,All,60,High,535077.97," $495,764,844.00 "," $2,604,059.89 ",833.80748,155.8291551,164625.7285,30766.68033," $3,011.47 ",12.3142803,2.301399233,2392.87051,447.2003417," $207,184.15 ",na,na,na,na, na ,
vax70,All,60,Non-high,2871798.03," $371,832,979.00 "," $2,146,782.17 ",5370.2723,187.0003477,1077478.348,37519.29406, $345.10 ,1.81405375,0.063167874,354.285911,12.33672798," $1,049,527.99 ",na,na,na,na, na ,
vax70,All,60,All,3406876," $867,597,823.00 "," $4,750,841.80 ",6204.08,182.1046613,1242104.08,36458.7405, $698.49 ,14.128334,0.414700564,2747.15755,80.63567767," $315,816.55 ",na,na,na,na, na ,
